Model,Atelectasis,Cardiomegaly,Effusion,Infiltration,Mass,Nodule,Pneumonia,Pneumothorax,Consolidation,Edema,Emphysema,Fibrosis,Pleural Thickening,Hernia,Mean
20180504-054443,0.7400067538744445,0.662211076234686,0.7961608341845959,0.6493624620383174,0.6563967654115337,0.6377461803895003,0.6545462180148233,0.7470082968157793,0.7584734085318539,0.8307148135197366,0.701333889998276,0.7285513902771342,0.6828521335944738,0.6781083385969277,0.7088194686772917
20180504-060713,0.7014182413662524,0.6067769826917417,0.8025334856103497,0.6444328220150918,0.5829490032279585,0.5576308775562446,0.6024769553288486,0.7214773510283425,0.7282499304708538,0.7709473338127566,0.7206801922268353,0.526787669928115,0.5917826924306084,0.6407325647422115,0.6570625787454436
20180504-214235,0.8370820227182909,0.9172487485926633,0.8875861720040196,0.7145401190746377,0.8701797546088534,0.8115717520129889,0.770280167188619,0.8967264172665734,0.8207347153139086,0.8982379544899749,0.9334084633861072,0.8566194333655999,0.7945080405895223,0.9325228461265258,0.8529461861955916
20180504-214457,0.8357832388286456,0.9145197849666308,0.8881727008980704,0.7108973833538528,0.8672056197141662,0.8131669118218777,0.7772054861046712,0.8934053548294724,0.8141782725359581,0.8976808998203264,0.9341036672857008,0.8533037903040691,0.7993476011212611,0.9437656711561404,0.8530525987672031
20180505-094107,0.8358527184602735,0.9152795385051616,0.8861724782246706,0.7111929761258963,0.8690776906215167,0.8123137503847747,0.7684652515296388,0.8910570541175693,0.8177781696191984,0.8980203996806777,0.942007780763624,0.847873675388644,0.801232317364667,0.960585779575552,0.8540649700258476
20180430-162711,0.8238291391587204,0.9147935856105099,0.8847050350574064,0.7105630239790008,0.8604432330967269,0.7926810429516901,0.7737050721553038,0.8839498983290724,0.8148896447406091,0.8973931358901108,0.9254988388177195,0.8419778359693515,0.7897216599717739,0.9361743983020387,0.846451824573574
20180507-160018,0.8221832048837677,0.9076316779009854,0.8844605426905758,0.7097804699525534,0.8542314019450624,0.7832400465386604,0.7676762711113246,0.8761982214815458,0.8132037697350379,0.8942734208170868,0.9156588091958324,0.8349963490503148,0.7865830404670892,0.9384515674877874,0.8420406280898302
20180507-214402,0.8271725031622007,0.9161654982566244,0.8852464498925989,0.7126632717914372,0.8624649337626229,0.7917102744708747,0.7804101953327071,0.8844537355977656,0.8156537598384471,0.8995638457664503,0.9285345087458764,0.8395905128877147,0.7884889156609258,0.9508869422450772,0.8487860962436659
20180508-060957,0.8231136331632372,0.9076620302986124,0.8835375127366489,0.7076625791138696,0.8521148722283688,0.7864939360920662,0.7660856478558986,0.8804044516997699,0.811877144869547,0.8928251996314158,0.9204675268627576,0.8307153383192514,0.7866665461171567,0.9387774850014144,0.8420288502850012
20180508-212037,0.8217856430510252,0.9124734750711668,0.8830642395044679,0.7120381114080907,0.8552520832556386,0.7875292863728851,0.7640209287437278,0.8805962893209043,0.8101888370736997,0.8912206160809126,0.9155165065672484,0.8273749133572191,0.787344511537781,0.9352631052867756,0.8416906104736818
20180509-045855,0.8255131685065865,0.914543925345054,0.8854820117054468,0.7138439540918846,0.8576422021389887,0.7903240912836582,0.7740907172925068,0.8834351763512183,0.81070040421297,0.8946036840820473,0.9278143033139308,0.841196830620216,0.7847850319701067,0.9522778071971945,0.8468752362937007
